(-9.591837, 0.000000)
(-9.183673, 0.000000)
(-8.775510, 0.000000)
(-8.367347, 0.000000)
(-7.959184, 0.000000)
(-7.551020, 0.000000)
(-7.142857, 0.000000)
(-6.734694, 0.000000)
(-6.326531, 0.000000)
(-5.918367, 0.000000)
(-5.510204, 0.000000)
(-5.102041, 0.000000)
(-4.693878, 0.000000)
(-4.285714, 0.000000)
(-3.877551, 0.000007)
(-3.469388, 0.000104)
(-3.061224, 0.001067)
(-2.653061, 0.007829)
(-2.244898, 0.040902)
(-1.836735, 0.151221)
(-1.428571, 0.390472)
(-1.020408, 0.682906)
(-0.612245, 0.742579)
(-0.204082, 0.332967)
(0.204082, -0.332967)
(0.612245, -0.742579)
(1.020408, -0.682906)
(1.428571, -0.390472)
(1.836735, -0.151221)
(2.244898, -0.040902)
(2.653061, -0.007829)
(3.061224, -0.001067)
(3.469388, -0.000104)
(3.877551, -0.000007)
(4.285714, -0.000000)
(4.693878, -0.000000)
(5.102041, -0.000000)
(5.510204, -0.000000)
(5.918367, -0.000000)
(6.326531, -0.000000)
(6.734694, -0.000000)
(7.142857, -0.000000)
(7.551020, -0.000000)
(7.959184, -0.000000)
(8.367347, -0.000000)
(8.775510, -0.000000)
(9.183673, -0.000000)
(9.591837, -0.000000)
